,name,lugar_extraido
896,Camo,lastfm
897,TOQUE DE KEDA,lastfm
898,Shakira,lastfm
899,Caballo,lastfm
900,Forenssick,lastfm
901,Tom Sawyer,lastfm
902,Chon Arauza,lastfm
903,Toke De Keda,lastfm
904,Quantic and his Combo Bárbaro,lastfm
905,Guerrilla Seca,lastfm
906,Grupo Cimarrón,lastfm
907,Chainsaw Killer,lastfm
908,son de azucar,lastfm
909,Sonora Del Caribe,lastfm
910,Antonio Rivas,lastfm
911,Pastor López,lastfm
912,Ivann,lastfm
913,Tulia,lastfm
914,Gabino Pampini,lastfm
915,Gusi & Beto,lastfm
916,Agnosis,lastfm
917,Highway,lastfm
918,The Flippers,lastfm
919,Liluca,lastfm
920,Pala,lastfm
921,Nash,lastfm
922,Tour De Force,lastfm
923,CO2,lastfm
924,Ignis Haereticum,lastfm
925,Occultus,lastfm
926,Metro Ketamina,lastfm
927,Terra Sur,lastfm
928,Introspección,lastfm
929,Paulinho Moska,lastfm
930,Los Young Beats,lastfm
931,69 enfermos,lastfm
932,K-93,lastfm
933,Karma Fox,lastfm
934,Octubre Negro,lastfm
935,Rey GordiflÓn,lastfm
936,Danny Dodge,lastfm
937,Némesis,lastfm
938,Ectoplasma,lastfm
939,Miguel Bosé & Shakira,lastfm
940,Rikarena,lastfm
941,Yajaira,lastfm
942,Master Boy,lastfm
943,Juan Carlos Quintero,lastfm
944,Ephniko,lastfm
945,Desorden Social,lastfm
946,Transporte,lastfm
947,Dia De Los Muertos,lastfm
948,Sol Barniz,lastfm
949,Guahaihoque,lastfm
950,Raíces Andinas,lastfm
951,Altazor,lastfm
952,Savage Aggression,lastfm
953,Maite Hontelé,lastfm
954,O.A.G,lastfm
955,Trópico Esmeralda,lastfm
956,Fainal,lastfm
957,Frankie Jazz,lastfm
958,rocksito,lastfm
959,Edmar Castaneda,lastfm
960,Iván Villazón,lastfm
961,Morbid Macabre,lastfm
962,Pulso,lastfm
963,Montoya,lastfm
964,Jaén Kief,lastfm
965,CONI,lastfm
966,DJ Wady,lastfm
967,Frozen Darkness,lastfm
968,Reencarnación,lastfm
969,Apolion's Genocide,lastfm
970,Alcoholic Force,lastfm
971,MEPHIZTOPHEL,lastfm
972,Guerra Total,lastfm
973,Lucho Bermúdez y Su Orquestra,lastfm
974,Evil Whiplash,lastfm
975,Nox 210,lastfm
976,Los Árboles,lastfm
977,Maleficio,lastfm
978,Ignacio Peña,lastfm
979,Sexto Sentido,lastfm
980,SiN pUdoR,lastfm
981,Chikas Águila,lastfm
982,Shakira feat. Wyclef,lastfm
983,Orlando Contreras,lastfm
984,Federico Villa,lastfm
985,Grupo Naidy,lastfm
986,Grupo Saboreo,lastfm
987,Andy M,lastfm
988,Diego Vega,lastfm
989,Rodolfo Aicardi con Los Hispanos,lastfm
990,Alex Armes,lastfm
991,Cesar Mora,lastfm
992,Makeda,lastfm
993,ObandO,lastfm
994,M.A.K.U SoundSystem,lastfm
995,Rodolfo Con Los Hispanos,lastfm
996,The Speakers,lastfm
997,Posguerra,lastfm
998,This Early Autumn,lastfm
999,Cero,lastfm
1000,Shakira,pagina_artistas_famosos
1001,Juanes,pagina_artistas_famosos
1002,Mateo Camargo,pagina_artistas_famosos
1003,Alfredo Gutierrez,pagina_artistas_famosos
1004,Alex González,pagina_artistas_famosos
1005,John Leguizamo,pagina_artistas_famosos
1006,Andrés Cepeda,pagina_artistas_famosos
1007,Gabriel García Márquez,pagina_artistas_famosos
1008,José Rodrigo Arango,pagina_artistas_famosos
1009,Miguel Bosé,pagina_artistas_famosos
1010,Fonseca,pagina_artistas_famosos
1011,Fanny Lú,pagina_artistas_famosos
1012,Joe Arroyo,pagina_artistas_famosos
1013,Marbelle,pagina_artistas_famosos
1014,Diomedes Díaz,pagina_artistas_famosos
1015,Jorge Celedón,pagina_artistas_famosos
1016,Catalina Sandino Moreno,pagina_artistas_famosos
1017,Silvestre Dangond,pagina_artistas_famosos
1018,Jean Carlos Centeno,pagina_artistas_famosos
1019,Andrés Cabas,pagina_artistas_famosos
1020,Carlos Vives,pagina_artistas_famosos
1021,Jorge Oñate,pagina_artistas_famosos
1022,Carolina la O,pagina_artistas_famosos
1023,Natalia Hernández Botero,pagina_artistas_famosos
1024,Ivan Villazon,pagina_artistas_famosos
1025,Fernando Osorio,pagina_artistas_famosos
1026,Maía,pagina_artistas_famosos
1027,Piero De Benedictis,pagina_artistas_famosos
1028,Israel Romero,pagina_artistas_famosos
1029,Ilona,pagina_artistas_famosos
1030,Naëla,pagina_artistas_famosos
1031,Andrea Echeverri,pagina_artistas_famosos
1032,J Balvin,pagina_artistas_famosos
1033,Héctor Buitrago,pagina_artistas_famosos
1034,Farina,pagina_artistas_famosos
1035,Rafael Orozco Maestre,pagina_artistas_famosos
1036,Edmar Castañeda,pagina_artistas_famosos
1037,Totó la Momposina,pagina_artistas_famosos
1038,Kaleth Morales,pagina_artistas_famosos
1039,Jose Gaviria,pagina_artistas_famosos
1040,Annie McCausland,pagina_artistas_famosos
1041,Iván Gutiérrez,pagina_artistas_famosos
1042,Alex Campos,pagina_artistas_famosos
1043,Kike Santander,pagina_artistas_famosos
1044,Tatiana Fuentes,pagina_artistas_famosos
1045,Mayra Alejandra Gomez Rodriguez,pagina_artistas_famosos
1046,Andrés Useche,pagina_artistas_famosos
1047,Estéfano,pagina_artistas_famosos
1048,Juan Carlos Coronel,pagina_artistas_famosos
1049,Emiliano Zuleta,pagina_artistas_famosos
1050,Samuel Torres,pagina_artistas_famosos
1051,Jorge Villamizar,pagina_artistas_famosos
1052,Lincoln Palomeque,pagina_artistas_famosos
1053,Rafael Escalona,pagina_artistas_famosos
1054,Sara Tunes,pagina_artistas_famosos
1055,Orlando Sandoval,pagina_artistas_famosos
1056,John Paul Ospina,pagina_artistas_famosos
1057,Peter Manjarres,pagina_artistas_famosos
1058,Ivonne Guzmán,pagina_artistas_famosos
1059,Aztek Escobar,pagina_artistas_famosos
1060,Charlie Zaa,pagina_artistas_famosos
1061,Colacho Mendoza,pagina_artistas_famosos
1062,Mateo Carvajal,pagina_artistas_famosos
1063,Alejo Durán,pagina_artistas_famosos
1064,Cholo Valderrama,pagina_artistas_famosos
1065,Pablo Borbón,pagina_artistas_famosos
1066,Robin del Castillo,pagina_artistas_famosos
1067,Pablo Mejia Bermudez,pagina_artistas_famosos
1068,Juan David M. Castaño,pagina_artistas_famosos
1069,Juancho De la Espriella,pagina_artistas_famosos
1070,Itagui Correa,pagina_artistas_famosos
1071,Jairo Varela,pagina_artistas_famosos
1072,Lucas Arnau,pagina_artistas_famosos
1073,Meli Carabali,pagina_artistas_famosos
1074,Billy Pontoni,pagina_artistas_famosos
1075,Dann Visbal,pagina_artistas_famosos
1076,Checo Acosta,pagina_artistas_famosos
1077,Alberto Barros,pagina_artistas_famosos
1078,Dionisio Yepes,pagina_artistas_famosos
1079,Rafael Puyana,pagina_artistas_famosos
1080,Tache,pagina_artistas_famosos
1081,Jota,pagina_artistas_famosos
1082,Santiago Cruz,pagina_artistas_famosos
1083,Juan Garcia-Herreros,pagina_artistas_famosos
1084,Nicolás Hernández,pagina_artistas_famosos
1085,Manuel Antonio García,pagina_artistas_famosos
1086,Pipe Bueno,pagina_artistas_famosos
1087,Javier Vinasco,pagina_artistas_famosos
1088,Paula Zuleta,pagina_artistas_famosos
1089,Gustavo Santander,pagina_artistas_famosos
1090,Javier Delgado,pagina_artistas_famosos
1091,Gustavo Quintero,pagina_artistas_famosos
1092,Lelo,pagina_artistas_famosos
1093,Pacho Galan,pagina_artistas_famosos
1094,Carolina Herrera,pagina_artistas_famosos
1095,Leonor Gonzalez Mina,pagina_artistas_famosos
1096,Margarita Vargas,pagina_artistas_famosos
1097,Juan David Huertas Clavijo,pagina_artistas_famosos
1098,Jairo Herrera,pagina_artistas_famosos
1099,Juan Fernández,pagina_artistas_famosos
1100,Gabriel Torregrosa,pagina_artistas_famosos
1101,Rafael Rodríguez,pagina_artistas_famosos
1102,Fredys Arrieta,pagina_artistas_famosos
1103,Alejandro Palacio,pagina_artistas_famosos
1104,David Escobar Gallego,pagina_artistas_famosos
1105,Adjazzentes,circulart
1106,Afrodisíaco,circulart
1107,AFROPICKS,circulart
1108,Agitando Cultura,circulart
1109,Aguaelulo Trío,circulart
1110,Aiace,circulart
1111,Alan Greyeyes,circulart
1112,Alejandra Torres & Roberto Quintero,circulart
1113,Alejo García,circulart
1114,Alexis Play,circulart
1115,Ali AKA MIND,circulart
1116,Alma Negra,circulart
1117,Althay Páez,circulart
1118,AMIGOS DE SOLAR MUSIC & CULTURE BROKER CHILE - MÉXICO / APOKÁLIPO,circulart
1119,Ampersan,circulart
1120,Andrea Paola,circulart
1121,ANGELICA LOPEZ,circulart
1122,Apache,circulart
1123,APOKÁLIPO,circulart
1124,Arbey Valencia Cuarteto,circulart
1125,Árboles Vertebrados,circulart
1126,Aristi,circulart
1127,Asociación Cultural La Rueda de Madrid,circulart
1128,Astronaut Project,circulart
1129,Babalú Quinteto,circulart
1130,Backing Rap,circulart
1131,Banda Conmoción,circulart
1132,Bial Hclap,circulart
1133,Black Agency Entertainment SAS,circulart
1134,Boom Alakrán,circulart
1135,Byron Sánchez,circulart
1136,Cafeto Blues,circulart
1137,Carambantúa,circulart
1138,Caribe Alternativo,circulart
1139,Carlos Méndez,circulart
1140,Chalupa Travel,circulart
1141,Chelo la Cabra,circulart
1142,Cimarron,circulart
1143,Círculo Saqra,circulart
1144,Clandestino,circulart
1145,Clara Peya,circulart
1146,"Contrapedal, Plataforma de Conexión Creativa Latinoamericana.",circulart
1147,Cores de Aidê,circulart
1148,Crew peligrosos,circulart
1149,Criteria Entertainment,circulart
1150,Cubitos Entertainment,circulart
1151,Dafne Marahuntha,circulart
1152,Danta,circulart
1153,David Minguillón,circulart
1154,DAYMÉ AROCENA,circulart
1155,De Bruces A Mi,circulart
1156,Dead Bird,circulart
1157,Derapage Prod,circulart
1158,Detective Wadd,circulart
1159,Dj Guitto,circulart
1160,Don Bolo,circulart
1161,Dongyang Gozupa,circulart
1162,Echo Selector,circulart
1163,Efecto Vinilo,circulart
1164,Ekhymosis,circulart
1165,EL COMBO DE LAS ESTRELLAS,circulart
1166,El Grilo Ensamble Vocal,circulart
1167,EL MONGO MONGO,circulart
1168,EMCI RIMAS,circulart
1169,Emilsen Pacheco y su Bullerengue Tradicional de San Juan de Urabá,circulart
1170,Escenamusic,circulart
1171,Espiral7,circulart
1172,Estación Caribe /,circulart
1173,Estados Alterados,circulart
1174,Esteban Maxera Trío,circulart
1175,Estrellas del Caribe,circulart
1176,Explosion Negra,circulart
1177,EXPR taller de prácticas sonoras,circulart
1178,Fabiola Roudha,circulart
1179,Fairouz Oudjida,circulart
1180,Fede Blois,circulart
1181,Federico Goes,circulart
1182,Federico Miranda,circulart
1183,Feocci de Caraccioli,circulart
1184,FLOR DE TOLOACHE,circulart
1185,Fundación Escuela Canalón,circulart
1186,Gaiteros de Pueblo Santo,circulart
1187,Gordos Project,circulart
1188,Grabaciones Tierranegra,circulart
1189,Guateque Project,circulart
1190,Guspira / Rhythm and Flow,circulart
1191,Hendrix B,circulart
1192,Herencia,circulart
1193,HIGH RATE EXTINCTION,circulart
1194,IKANDRA,circulart
1195,Indigo,circulart
1196,IZQUIERDO,circulart
1197,Jaibanakus,circulart
1198,Jet-Set-Maní,circulart
1199,JOAJU,circulart
1200,Josean Jacobo,circulart
1201,Juan Astronauta,circulart
1202,Juliana Cortes,circulart
1203,Karnivale,circulart
1204,Katie James,circulart
1205,Killabeatmaker,circulart
1206,Kiwanga Band,circulart
1207,Kuisitambó,circulart
1208,La badBand,circulart
1209,La Ciencia de Juancho Valencia,circulart
1210,La Fragua,circulart
1211,La Gran Orquesta de Cheo y Tony,circulart
1212,La Grande,circulart
1213,La Marimba,circulart
1214,La Muchacha,circulart
1215,La Pacifican Power,circulart
1216,La Pregonera Orquesta,circulart
1217,La Rueda,circulart
1218,La Sociedad de la Sombrilla,circulart
1219,Laberinto ELC,circulart
1220,LÁGRIMAS DE SANGRE,circulart
1221,Las Guaracheras,circulart
1222,Las Migas,circulart
1223,Latenaz,circulart
1224,Latinta,circulart
1225,Laura y la máquina de escribir,circulart
1226,Lazo Finn,circulart
1227,Leiden,circulart
1228,León Giraldo,circulart
1229,Lien Rodriguez Cantautora,circulart
1230,LILITH,circulart
1231,Los Hermanos Aicardi,circulart
1232,Los Malkavian,circulart
1233,Los Rolling Ruanas,circulart
1234,Los Vidriosos,circulart
1235,Los Wembler's de Iquitos,circulart
1236,Los Yoryis,circulart
1237,LUISMA,circulart
1238,Luz Marina Posada,circulart
1239,Lyzbeth Badaraco,circulart
1240,M O Y A,circulart
1241,Maca Mona Mu,circulart
1242,Majagua Ensamble,circulart
1243,Mamita Peyote,circulart
1244,Manicomio Punk,circulart
1245,Mapa Productora,circulart
1246,Máquina Produções,circulart
1247,María Mezcal,circulart
1248,Marta Solís,circulart
1249,MATEO,circulart
1250,Matilda Nox,circulart
1251,MERCHAN MCH,circulart
1252,Merlín Producciones,circulart
1253,Metropolizón,circulart
1254,MIRANDA,circulart
1255,Mística,circulart
1256,Monareta,circulart
1257,Mr. Bleat,circulart
1258,Música Corriente,circulart
1259,Nación Ekeko,circulart
1260,Niquitown,circulart
1261,Nou Red,circulart
1262,NOVALIMA,circulart
1263,Ojo de Buey,circulart
1264,Orquesta 24 Cuadros,circulart
1265,OSTINATO,circulart
1266,PACHANGA Orquesta,circulart
1267,PACHITO MUÑOZ,circulart
1268,Pala,circulart
1269,Palos y Cuerdas,circulart
1270,Papá Bocó,circulart
1271,Peces Raros,circulart
1272,POTENCIA CREATIVA SAS,circulart
1273,Puerto Candelaria,circulart
1274,Quinteto Leopoldo Federico,circulart
1275,Remanso Pacífico,circulart
1276,REX MARTE,circulart
1277,Sam Farley y Antonio Arnedo,circulart
1278,School MC,circulart
1279,Sereno,circulart
1280,SHARIF,circulart
1281,Siguarajazz,circulart
1282,Sirirí,circulart
1283,So Funky Colectivo,circulart
1284,Sofia Rei,circulart
1285,SON WAYUU,circulart
1286,Sonatina para Ordenadores,circulart
1287,Sonidos Enraizados,circulart
1288,Sonora Aguamala,circulart
1289,Sonoro Agencia,circulart
1290,Soy Emilia,circulart
1291,STAR ARSIS ENTERTAINMENT GROUP S.A.S.,circulart
1292,Stephie Davis,circulart
1293,Stereo Love Productions S.A.,circulart
1294,Tabaré Leyton,circulart
1295,Tamezz,circulart
1296,Tanika Charles,circulart
1297,The Virginia Valley,circulart
1298,TONADA,circulart
1299,Troker,circulart
1300,Un efecto - Promoción Musical,circulart
1301,VALE,circulart
1302,Vector de Ideas (Socos Dúo),circulart
1303,Velandia y la Tigra,circulart
1304,Victoria Sur,circulart
1305,Vishtèn,circulart
1306,Volcán,circulart
1307,VOX FRACTAL,circulart
1308,Waahli,circulart
1309,Zafarrancho,circulart
1310,Zatélithe,circulart
1311,8bm - 8bits Memory,bomm
1312,Ácido Pantera,bomm
1313,Afro Legends,bomm
1314,Agrupación Guarura,bomm
1315,Aka Rezzo,bomm
1316,Alea,bomm
1317,Alejandro Zuluaga Machado,bomm
1318,Alessandro D,bomm
1319,Alma Negra,bomm
1320,Alto Grado,bomm
1321,"Amín Castellanos ""el Catire""",bomm
1322,Anatómico,bomm
1323,Ancestral Beats,bomm
1324,Andy Palabras,bomm
1325,Ángela Pico,bomm
1326,Angelica Nor,bomm
1327,Anna Zechini,bomm
1328,Antonio Arnedo y Sam Farley,bomm
1329,Apache,bomm
1330,,bomm
1331,Armenia,bomm
1332,Blackie & Lois,bomm
1333,Blackmulatto,bomm
1334,Blees,bomm
1335,Boca De Serpiente,bomm
1336,Böjo,bomm
1337,Boybek,bomm
1338,Brina Quoya,bomm
1339,BUHA 2030,bomm
1340,Buha 2030,bomm
1341,Burning Caravan,bomm
1342,Cafeto Blues,bomm
1343,Camargo,bomm
1344,Caravanchela,bomm
1345,Carlos Elliot,bomm
1346,Catalina Avila,bomm
1347,César Avila,bomm
1348,Chalupa Travel,bomm
1349,Chelo La Cabra,bomm
1350,Chontadelia,bomm
1351,Cimarrón,bomm
1352,Cínico Lesivo,bomm
1353,Coco Mano,bomm
1354,Conjuro Epileptico,bomm
1355,Cosmofónica,bomm
1356,Da Five Pri,bomm
1357,Daniel Castillo,bomm
1358,Daniel Dussan,bomm
1359,Danta,bomm
1360,David Acuña,bomm
1361,David Ordoñez,bomm
1362,Dawer X Damper,bomm
1363,DAWER X DAMPER,bomm
1364,Dbisontes,bomm
1365,De Bruces A Mí,bomm
1366,Demarchi,bomm
1367,Dennis Fernando,bomm
1368,Denuedo,bomm
1369,Desierto Sonora,bomm
1370,Diana Burco,bomm
1371,Dino Manuelle,bomm
1372,Discordia,bomm
1373,Dj Km1kc,bomm
1374,Dosis Margarita,bomm
1375,Dr Honey,bomm
1376,Duo Alcaravan,bomm
1377,Duplat,bomm
1378,Ed Keziah,bomm
1379,Eduardo Kouneli,bomm
1380,Ekhymosis,bomm
1381,El Clan Del Solar,bomm
1382,El Cuatro,bomm
1383,El Kalvo,bomm
1384,El Sacro,bomm
1385,El Tuyero Ilustrado,bomm
1386,El Yopo,bomm
1387,Elorik,bomm
1388,En Vela,bomm
1389,Enneatype,bomm
1390,Ensamble Baquiano,bomm
1391,Espiral7,bomm
1392,Estación Caribe,bomm
1393,Esteban Mick,bomm
1394,F15,bomm
1395,Federico Franco,bomm
1396,Ferales,bomm
1397,Fialo,bomm
1398,Frank Takuma,bomm
1399,Free Stayla,bomm
1400,Fruko,bomm
1401,Gamall,bomm
1402,Gato Loko,bomm
1403,Gavilla Changoreta,bomm
1404,Ghetto Kumbé,bomm
1405,Gletcher,bomm
1406,Gordos Project,bomm
1407,Gregorio Uribe,bomm
1408,Grupo Mi Raza,bomm
1409,Haffid,bomm
1410,Harbey Urueña / Grupo,bomm
1411,Hendrix B,bomm
1412,HerejÍa,bomm
1413,Invernadero,bomm
1414,Iusef,bomm
1415,Jack N' Grass,bomm
1416,Jahia Uncan,bomm
1417,Jaison Neutra,bomm
1418,Jet Lag,bomm
1419,Jet-set-maní,bomm
1420,Job Saas & The Heartbeat,bomm
1421,Juan Astonauta,bomm
1422,Juancho Gutiérrez,bomm
1423,Julio Victoria,bomm
1424,Kalido Time,bomm
1425,Keke Minowa,bomm
1426,Kexxy Pardo,bomm
1427,Kid Fresco,bomm
1428,KoKodrilo,bomm
1429,Kombilesa Mí,bomm
1430,Kora Karuna,bomm
1431,La Beat Machine,bomm
1432,La Chiva Gantiva,bomm
1433,La Mano De Parisi,bomm
1434,La Matilda,bomm
1435,La Muchacha Isabel,bomm
1436,La Puttanesca,bomm
1437,La Real Del Sonido,bomm
1438,La Severa Matacera,bomm
1439,La Sociedad De La Sombrilla,bomm
1440,La Sonora Mazurén,bomm
1441,La-33,bomm
1442,,bomm
1443,Lalo Ebratt,bomm
1444,Latenaz,bomm
1445,Laura Pérez,bomm
1446,Laura Román,bomm
1447,Le Big Sur,bomm
1448,Lee Eye,bomm
1449,León Giraldo,bomm
1450,Lika Nova,bomm
1451,Lina Sanabria,bomm
1452,Linda Habitante,bomm
1453,Lo Ke Diga El Dedo,bomm
1454,Lo Mismo Decían De Juana,bomm
1455,Locco Inc.,bomm
1456,Lois Neira,bomm
1457,Los Neuronas,bomm
1458,Los Reyes De La Champeta,bomm
1459,Los Rolling Ruanas,bomm
1460,Los Vidriosos,bomm
1461,Los Yoryis,bomm
1462,Lospetitfellas,bomm
1463,Lucille Dupin,bomm
1464,Lukas KasKas,bomm
1465,Lunalé,bomm
1466,Mad Tree,bomm
1467,Mankind,bomm
1468,Mano Armada,bomm
1469,Manteca Blue & The Latin Corner,bomm
1470,Manuela Mejía,bomm
1471,Manyoma Brothers,bomm
1472,María Cristina Plata,bomm
1473,María Escobar,bomm
1474,Maria McCausland,bomm
1475,María Vanedi,bomm
1476,Marow,bomm
1477,Mary Jane,bomm
1478,Matar Fuma,bomm
1479,Mc Blay,bomm
1480,Mente Orgánica,bomm
1481,Mística,bomm
1482,Mnkybsnss,bomm
1483,Mónica Giraldo,bomm
1484,MoÜgli,bomm
1485,MR. KLAJE,bomm
1486,Muerto En Acapulco,bomm
1487,Mulato Y La Quema,bomm
1488,Nat Bieler,bomm
1489,Nauj Project,bomm
1490,Nefelibata,bomm
1491,Nicolas Delgado Quartet,bomm
1492,No Le Digan A Diego,bomm
1493,Noelia Maffiold,bomm
1494,Nvoz Banda Vocal,bomm
1495,Nvoz Banda Vocal,bomm
1496,Oh MargÓ,bomm
1497,Oh'laville,bomm
1498,Okraa,bomm
1499,Pabo Watusi,bomm
1500,Pantoja,bomm
1501,Pao Calderon,bomm
1502,Paraísos,bomm
1503,Paula Pera y el fin de los Tiempos,bomm
1504,Paula van Hissenhoven,bomm
1505,Pavlo,bomm
1506,Phonoclórica,bomm
1507,Pibes Bambuqueros,bomm
1508,Pirineos En Llamas,bomm
1509,Plu con Plá,bomm
1510,Prophet Negus And The Prediction,bomm
1511,Puente Aéreo,bomm
1512,Puerto Arena,bomm
1513,Puerto Candelaria,bomm
1514,Quinteto Leopoldo Federico,bomm
1515,Radio Bembé,bomm
1516,Radio Paila,bomm
1517,REALIDAD MENTAL,bomm
1518,Realidad Mental,bomm
1519,Retórica Rima,bomm
1520,Rex Marte,bomm
1521,Riffle,bomm
1522,Rizomagic,bomm
1523,Salsangroove,bomm
1524,Santiago Navas,bomm
1525,Santiago Sandoval,bomm
1526,Sara Acero,bomm
1527,SARA ACERO,bomm
1528,Señor Naranjo,bomm
1529,Shonny & El Hijo Del Búho,bomm
1530,Solange Prat,bomm
1531,Solo Valencia,bomm
1532,Somer,bomm
1533,SOMER,bomm
1534,,bomm
1535,Sonoras Mil,bomm
1536,Soy Emilia,bomm
1537,Spektra De La Rima,bomm
1538,Sr Pablo,bomm
1539,Steffig Raff,bomm
1540,Subantrópico,bomm
1541,Tambor Hembra,bomm
1542,Tamezz,bomm
1543,Telebit,bomm
1544,The Mills,bomm
1545,The Negro Tapes,bomm
1546,The Virginia Valley,bomm
1547,Tommy Devia,bomm
1548,TONADA,bomm
1549,Tonada,bomm
1550,ToÑo Barrio,bomm
1551,Trebslide,bomm
1552,Tribu Baharú,bomm
1553,Tropickup,bomm
1554,Tsh Sudaca,bomm
1555,Urpi Barco,bomm
1556,Volcán,bomm
1557,Wahari,bomm
1558,"Wilson Manyoma ""saoko""",bomm
1559,Xavier,bomm
1560,Xavier Martinex,bomm
1561,Yera,bomm
1562,Yoni Teran,bomm
1563,Yooko,bomm
1564,Zafat,bomm
1565,Zalama Crew,bomm
1566,Zatélithe,bomm
1567,Zultan,bomm
1568,Ensamble musical casa de la cultura San Alberto,simus
1569,Charlie Rueda & The Jazzmorgans ,simus
1570,Gente pescaito,simus
1571,los Andes,simus
1572,CORO MUNICIPAL DE  MALAMBO,simus
1573,CORO ATRES,simus
1574,A TRES TRIO,simus
1575,CUERPO Y ALMA LATIN ROCK BAND,simus
1576,banda escuela 16 de julio,simus
1577,gaita casa de la cultura de san estanislao,simus
1578,"EFAM ""ARTEODORO MORA""",simus
1579,Banda SInfonica COMARCA ,simus
1580,GAITAMARA,simus
1581,Banda Juvenil de Nuevo Colón ,simus
1582,Coral Municipal Voces del Caribe ,simus
1583,AGRUPACIÓN FOLCLÓRICA BULLERENGUE PA´VENDE,simus
1584,Banda Sinfónica Infantil,simus
1585,Banda Sinfónica Juvenil,simus
1586,Coro Infantil y juvenil,simus
1587,Tuna juvenil ,simus
1588,MANIGUA,simus
1589,Banda Escuela de Viento,simus
1590,K-JUCHES,simus
1591,Orquesta Sinfónica Infantil y Juvenil de Siloé,simus
1592,RUMBALQUEÑA,simus
1593,Eduardo Bandola,simus
1594,COLOMBITA,simus
1595,Buenos Aires Tango Quinteto,simus
1596,La Rasca Tropical Andina,simus
1597,Tamborimba,simus
1598,Son de CaSa,simus
1599,YÁ SON SABOR,simus
1600,Coro Filarmónico Juvenil,simus
1601,Trío de Ida y Vuelta,simus
1602,Los Paisanos de la Carranga,simus
1603,Ensamble de Guitarras,simus
1604,"Grupo de Tamboras ""A candela Viva""",simus
1605,"Agrupación  de música tropical ""TropiSwing""",simus
1606,Banda Sinfónica de Aratoca,simus
1607,Viajeros,simus
1608,Legend Wars,simus
1609,Latido Artificial,simus
1610,Quijotadas Cuarteto Instrumental,simus
1611,sonidos de paz,simus
1612,semillero sonidos de paz,simus
1613,Banda de viento infantil municipio de paicol,simus
1614,SAGA ENSAMBLE,simus
1615,Trío Café Antaño,simus
1616,Grupo Show Crossover,simus
1617,Fiesta Imperial,simus
1618,GRUPO CAÑA Y CHONTA,simus
1619,the project blues,simus
1620,Ronin Agrupación Musical,simus
1621,ASOCIACIÓN CORAL SOGAMOSEÑA,simus
1622,Orquesta Filarmónica Juvenil de Santander,simus
1623,bandajes ,simus
1624,TALLER CULTURAL SOLSTICIO,simus
1625,MAR DE LEVA,simus
1626,Resonancias,simus
1627,Illary,simus
1628,Ácido Pantera,simus
1629,CUARTETO DE SAXOFONES DEL ALTIPLANO,simus
1630,ORQUESTA SINFONICA INFANTIL JUVENIL IED COLEGIO TOBERIN,simus
1631,Mulambo Ensamble,simus
1632,Dasein,simus
1633,THE CRIOLLOS,simus
1634,LA MAREJADA,simus
1635,MANIGUA ROCK MESTIZO,simus
1636,Los Guatis,simus
1637,Estrellas del Silencio,simus
1638,CORO JUVENIL LA CUERDA,simus
1639,PUERTO ARENA ,simus
1640,D'POCKERS,simus
1641,ARBORE,simus
1642,SIN LIMITES ORQUESTA,simus
1643,El Sueño del Maestro Big Band,simus
1644,GEMINIS RELOADED,simus
1645,LA SONIDERA,simus
1646,Mao Escobar Arias,simus
1647,Adjazzentes,simus
1648,Chimo Psicodelico,simus
1649,Grupo Vocal Mixto Tayarú,simus
1650,Treffy & La Quijote Band,simus
1651,Cristian Castañeda,simus
1652,DESORDEN SOCIAL ,simus
1653,El Moro,simus
1654,CONVICT3D,simus
1655,CORO MUNICIPAL DE SOACHA,simus
1656,Grupo de Pop,simus
1657,Riot Alert,simus
1658,Pre ensamble de cuerdas frotadas,simus
1659,Pre-Banda Municipal de Soacha,simus
1660,Banda Sinfónica Municipal de Soacha  ,simus
1661,Mariachi Huasteca de Manizales,simus
1662,Royal Class,simus
1663,GRUPO HERENCIAS,simus
1664,Bandas Musicales Especiales Estudiantiles de Soacha,simus
1665,ENSAMBLE DE CUERDAS PULSADAS DEL MUNICIPIO DE SOACHA,simus
1666,BANDA DE VIENTOS INSTITUCION EDUCATIVA SANTA MARTHA,simus
1667,NUROCK Group Colombia,simus
1668,Colectivo Musikpro,simus
1669,Los Rolling Ruanas ,simus
1670,CORAZÓN SANTANDEREANO,simus
1671,CORO ANGELLUS IEC MISERICORDIAS,simus
1672,CORO CELESTA,simus
1673,AGRUPACION CORAL SUASI,simus
1674,Banda Municipal Nueva Generación ,simus
1675,Vingus Band,simus
1676,Estudiantina San Antonio,simus
1677,Alibombo,simus
1678,Harbey Urueña - Grupo,simus
1679,Irissintética ,simus
1680,Mitú,simus
1681,Meridian Brothers,simus
1682,La Perla,simus
1683,Orquesta colombiana de bandolas,simus
1684,Litoral Ensamble,simus
1685,Orquesta Barroca de Bogotá,simus
1686,Sexteto Gamerano y el Legado de Magín Díaz,simus
1687,Grupo Gualajo ,simus
1688,Tuna Navarra,simus
1689,KIMBARA ORQUESTA,simus
1690,Oh'laville,simus
1691,Montaña,simus
1692,CUARTETO DE CLARINETES DE BOGOTÁ,simus
1693,Quinteto Leopoldo Federico,simus
1694,Huari,simus
1695,APHANGAK,simus
1696,Ra La Culebra,simus
1697,Cumbia Caribe ,simus
1698,La Mambanegra,simus
1699,Orquesta de Cuerdas Pulsadas de Santander,simus
1700,TARMAC,simus
