,name,lugar_extraido
852,LISETH SALGADO,simus
853,M AI  S T E V E N,simus
854,PETER DIAZ,simus
855,PINCELES Y CADERAS,simus
856,SEXT E TO ARTURO HERNANDEZ ,simus
857,S O N  J A R A,simus
858,BIG BAND ,simus
859,GABI CASTELLANOS,simus
860,SON CERETÉ,simus
861,"OSCAR "" J""",simus
862,SUPER COMBO LATINO,simus
863,FUNDACION MUSICAL BANDA JUVENIL DE SAN ANDRES ISLA ,simus
864,Agrupación Alborada,simus
865,banda estudiantil de música institución educativa nuestra señora del carmen,simus
866,BANDA INFANTIL PUERTO DEL MACIZO,simus
867,Diana Tovar ,simus
868,Mike Baron,simus
869,Coro infantil Apromucor,simus
870,Ensamble Vocal MACONDO ,simus
871,Vc4 (Vccuatro),simus
872,LA BANDA DE NAYO,simus
873,Hermanos Menores,simus
874,SoundSax Ensamble,simus
875,CORAL SOCIETAS ,simus
876,Orquesta de Camara Universidad de Cartagena,simus
877,Coro Infantil I.E San Lucas,simus
878,Sol Okarina,simus
879,Catalina Avila,simus
880,Mr. Klaje,simus
881,Kolectivo K,simus
882,Warabá,simus
883,Le Muá,simus
884,Juliana Reinat Piano Studio,simus
885,Franco Nicolau (Grupo),simus
886,Soporte Klan,simus
887,CORAL ELEAZAR TORREGLOSA,simus
888,Banda Sinfónica juvenil Luis Alberto Scarpetta de Gigante Huila  ,simus
889,Tambor Hembra,simus
890,Sin Ausencia ,simus
891,HANZ,simus
892,Banda Sinfónica Departamental de Nariño,simus
893,Martina Camargo y su grupo,simus
894,NUEVO JOROPO FEMENINO ,simus
895,Los Crankers,simus
896,Oriana Medina,simus
897,IVAN FRANCISCO PEDRAZA,simus
898,Asociación La Múcura,simus
899,fatsO,simus
900,Atlantico Big Band,simus
901,MANYOMA BROTHERS,simus
902,Prebanda sinfonica,simus
903,La-33,simus
904,DARKEMPIRE,simus
905,"El Maraveli, Literatura oral guitarra solista",simus
906,Coro Polifónico Nuevo Tolima,simus
907,Los Pangurbes,simus
908,CORDA ENSAMBLE,simus
909,Bozá,simus
910,CORO ALBERTO CARBONELL,simus
911,CORO INFANTIL JUVENIL PUERTO COLOMBIA,simus
912,Orquesta Salsa 220,simus
913,ESTACIÓN ESTELAR,simus
914,FUC,simus
915,Kanthores,simus
916,Coro de Cámara Voci del Mare,simus
917,Grupo Cagüinga,simus
918,Oscaryvan Garzon Trio,simus
919,Coral Brahms,simus
920,Banda Sinfónica Especial de Bello,simus
921,Coro Infantil-Juvenil,simus
922,Yarumo,simus
923,Aleteos,simus
924,Ensamble vocal scuilo,simus
925,GRUPO VALLENATO INFANTIL-CENTRO DE FORMACION LA JAGUA DE IBIRICO,simus
926,Dueto Cuellar Gutierrez,simus
927,GRUPO VALLENATO JUVENIL CENTRO DE FORMACION ARTISTICO  DE LA JAGUA DE IBIRICO,simus
928,ESCUELA DE FORMACION ARTISTICA Y CULTURAL LAS PALMITAS,simus
929,BANDA SINFÓNICA CENTRO DE FORMACION LA JAGUA DE IBIRICO,simus
930,TAMBOBANDA GUARUNDAIMO,simus
931,NIÑOS DEL VALLENATO DEL PASO CESAR,simus
932,BANDA SINFÓNICA DE BECERRIL,simus
933,DINASTIA LOS PINTOS,simus
934,Corporacion de musicos de la banda Bolivar de Túquerres,simus
935,Ensamble Pa'l Viento,simus
936,Capítulo Fin,simus
937,sxteto de clarinetes,simus
938,Show La Carranguerita ,simus
939,Viajaeras del Pentagrama ,simus
940,Laura Alejandra Chaparro Nossa ,simus
941,JACH´A MANTA,simus
942,LA SEVERA MATACERA,simus
943,Etnia Company ,simus
944,Banda Sinfónica Juvenil de la Escuela de Musica de Balboa,simus
945,Alejandra Dueñas,simus
946,Coro Panche de Mesitas,simus
947,Quinteto Sincopados,simus
948,OLIMPO HJ ,simus
949,Lemon Music,simus
950,Q2PLA,simus
951,"Mariachi ""Trompetas de Oro""",simus
952,ORGANIZACION MUSICAL LUCHO ROJAS,simus
953,MONARETA LATIN GROOVE,simus
954,CALIMAS TRIO MUSICAL,simus
955,Agrupacion musical LLANOMELAO,simus
956,Orquesta Juvenil Cuerdas Pulsadas de Villeta,simus
957,RAÍCES CIENAGUERAS ,simus
958,TRÍO DE CAUTRO,simus
959,HIjos Del Sol,simus
960,TRIO NUEVA IMAGEN,simus
961,ONDA NUEVA LLANERA ,simus
962,Mariachi Mayoral,simus
963,Estudiantina Con-Trastes,simus
964,GABRIEL CHAPARRO NOSSA ,simus
965,MÓRBIDO,simus
966,CANTARES TRIO,simus
967,OMAR Y MILLER LOS MUÑOZ DEL VALLENATO,simus
968,K-Pital Swing Producciones,simus
969,Los Alcaravanes de Ariporo,simus
970,Huari Runa,simus
971,CANAPIARE,simus
972,Canapiare_,simus
973,El Supersón Frailejónico,simus
974,El león Pardo,simus
975,Malanga Swing,simus
976,Ensamble Continuo,simus
977,Quinteto Antioqueño de Bronces,simus
978,SATORI TRÍO,simus
979,iomma,simus
980,Coral Gustavo Gómez Ardila,simus
981,Emci Rimas,simus
982,Beso De Negra,simus
983,Orquesta Madeira,simus
984,LA DOBLE A,simus
985,sinú sax quartet,simus
986,La Mambanegra,simus
987,"Orquesta ""S.D.C"" Son De Cuba",simus
988,Mariachi Clásico San Vicente,simus
989,Orquesta S.D.C Son De Cuba,simus
990,banda de Vientos del resguardo de san francisco,simus
991,BHAKTA PROJECT,simus
992,Explosion Negra,simus
993,Tres & Yo,simus
994,ENDER LEZAMA,simus
995,CORPORACION TUNA CONFRATERNIDAD,simus
996,GRISNOIR ACID CUMBIA,simus
997,GRISNOIR ACID CUMBIA,simus
998,BANDA DE MARCHA GUARDIA FANTASMA,simus
999,4to De Mente,simus
1000,Nowhere Jazz Quintet,simus
1001,La Gua Ensamble,simus
1002,Café Urbano,simus
1003,Asociación Camerata Vocal de Medellín,simus
1004,"Grupo Cultural ""Los Chancos""",simus
1005,ZEVIXIA,simus
1006,Banda Imperial Amalfi Antioquia,simus
1007,La Bailonga Tango,simus
1008,Vientico de las cuatro,simus
1009,CUARTETO ARCOS,simus
1010,AGRUPACIÓN FOLCLÓRICA LOS CAGÜINGOS,simus
1011,AGRUPACIÓN FOLCLÓRICA LOS CAGÜINGOS,simus
1012,Millionaire Records,simus
1013,Masái,simus
1014,EXG Studio,simus
1015,Sofa Beats,simus
1016,Alqántara Latina,simus
1017,Pájaros & Cuerdas,simus
1018,Puntacandela,simus
1019,apk,simus
1020,Dixtorsion RP,simus
1021,Cali Sunset,simus
1022,Lyda Aguas,simus
1023,Corpo só,simus
1024,Luciferian,simus
1025,Los muchachos de antes ,simus
1026,Stereotheque,simus
1027,Frente Cumbiero,simus
1028,Sicotropico,simus
1029,El Caribefunk,simus
1030,Selvático,simus
1031,Orquesta Filarmonica Infantil y Juvenil de la Universidad de Santander Udes,simus
1032,Insurgencia Roots ,simus
1033,PIANGUA,simus
1034,Velásquez Violín,simus
1035,Añoluz,simus
1036,ASOCIACION CORO POLIFONICO DE GIRARDOT,simus
1037,ReDmentes,simus
1038,LILITH,simus
1039,Alfonso Espriella ,simus
1040,Ensamble Arsis,simus
1041,Geometrika Studio ,simus
1042,El Grupo Bicentenario,simus
1043,MUSUX,simus
1044,Mishu,simus
1045,Grupo Bahía,simus
1046,Juan David Mojica Quinteto,simus
1047,Pégate al Parche,simus
1048,Pinó Moré,simus
1049,PLATAFORMA YAVERÍA,simus
1050,LINA BABILONIA Y SON ANCESTROS,simus
1051,Resonar Latino,simus
1052,Sediff,simus
1053,Anónimas y Resilientes; Voces del Bullerengue ,simus
1054,BANDA FIESTERA DE SATIVANORTE,simus
1055,LA PAYARA,simus
1056,Colombian Flute Music on International Research,simus
1057,Sonamos Ibagué,simus
1058,BANDA SINFÓNICA DE SUBACHOQUE,simus
1059,Boom-R ,simus
1060,VERDE MONTE,simus
1061,CUARTETO DE CLARINETES DE BOGOTÁ,simus
1062,Nybram,simus
1063,Defaced,simus
1064,VITAM ET MORTEM,simus
1065,CIRCUITO FRACTAL,simus
1066,LA MÚSICA QUE NOS CONSTRUYE,simus
1067,Byron Sánchez Cuarteto,simus
1068,TIRATNZA,simus
1069,Los Carrangomelos,simus
1070,Alto Volumen,simus
1071,VI-trola,simus
1072,Velásquez violín ,simus
1073,Cuarteto de Clarinetes CañaBrava,simus
1074,Catalina Avila,simus
1075,ConParsimonia,simus
1076,XOL,simus
1077,AFRIKAN SOUL,simus
1078,JUAN IBARRA Y LOS CHUCUREÑOS,simus
1079,Gran Encuentro de  Chelistas-Grupo constituido,simus
1080,GRUPO SUMAI,simus
1081,Agenciar,simus
1082,OMACHA AMAZONAS,simus
1083,La Gozadera,simus
1084,SEPTON,simus
1085,TIRATNZA / OPRA,simus
1086,STALL,simus
1087,Gordos project,simus
1088,ILLARY,simus
1089,Grupo Plinio Herrera,simus
1090,ShamaFest,simus
1091,Los Mangueras,simus
1092,Corpojoven Cali,simus
1093,BLACK WIDOW,simus
1094,Hitcha Chibtukua - Tierra Caliente,simus
1095,Makena Orquesta,simus
1096,Colectivo Ciudad Sonora,simus
1097,warrior sword,simus
1098,monokuco,simus
1099,ARTE PARA LA PAZ,simus
1100,Ululato,simus
1101,Cuatro Cañas,simus
1102,Todopoderosa,simus
1103,NEFILIM,simus
1104,FOLKLORETA,simus
1105,Carrera Quinta,simus
1106,Orquesta nota trece ,simus
1107,Kevin & My Lady,simus
1108,Ocobo Music Festival,simus
1109,ANDY NEUTA,simus
1110,Sine Nomine,simus
1111,Familia Eco Music Sound,simus
1112,Corporacion Solarmonia,simus
1113,Childén,simus
1114,Orquesta Nota trece,simus
1115,Sinapsis Band,simus
1116,Intemperie,simus
1117,FORXA,simus
1118,Escuela  de Formación Musical San Andrés de Sotavento,simus
1119,Sabor de Tambores,simus
1120,Tahamies ,simus
1121,Compae Bartolo,simus
1122,La consentida,simus
1123,Taruya,simus
1124,Sinú Caribean ,simus
1125,Malicia Indígena ,simus
1126,Mayi C,simus
1127,Fusión Gaitera,simus
1128,DEAD SILENCE,simus
1129,V FOR VOLUME,simus
1130,Ultraloide,simus
1131,C.R.A.beats,simus
1132,La Filantrópika,simus
1133,La Jungla Hip Hop,simus
1134,ANDRES GALEANO,simus
1135,DUETO HERNÁNDEZ Y REYES,simus
1136,Latin Strings,simus
1137,Pizza studio,simus
1138,Nybram,simus
1139,Aleteos,simus
1140,Yarumo ,simus
1141,Chami Jazz,simus
1142,Julio Cadavid,simus
1143,Bulla y tambó,simus
1144,HRT Institucion educativa musica,simus
1145,Sindikto Ant,simus
1146,Grupo Musical 20/20,simus
1147,Arbey Valencia Cuarteto ,simus
1148,Latin Strings,simus
1149,Univerbales,simus
1150,Afrobatalarians,simus
1151,Rumba show,simus
1152,Brisas del Lemaya,simus
1153,Crew Peligrosos,simus
1154,Massdestruction,simus
1155,Emeney,simus
1156,Delay Music ,simus
1157,Midriasis,simus
1158,Banda Fiestera de Bojacá Cundinamarca ,simus
1159,Charanga La Contundente,simus
1160,BAMBURÈ ORQUESTA,simus
1161,La Matuna Grupo Musical,simus
1162,ORQUESTA TIPICA DE CAJICA,simus
1163,8BM - 8Bits Memory,simus
1164,Coro Cantores De Salgar,simus
1165,JUVENTUD CARRANGUERA,simus
1166,LOS SUPREMOS,simus
1167,Los de Ruana,simus
1168,Ensamble de Clarinetes ASAB,simus
1169,Trombones del Caribe ,simus
1170,The Pervers Blues ,simus
1171,Los Milindrinos,simus
1172,EDWAR MARTINEZ,simus
1173,orquesta show impacto latino ,simus
1174,LA PROFESION BANDA,simus
1175,DEEP SILENT,simus
1176,CORPORACION KUISITAMBÓ,simus
1177,K-AIRES FUSION,simus
1178,HERENCIA CAMPESINA,simus
1179,Conjunto Colombiano de Flautas Frans Brüggen,simus
1180,Bogota Banda Show ,simus
1181,Los Malkavian,simus
1182,La Clave Orquesta,simus
1183,Coral Uniamazonia,simus
1184,La Mecha,simus
1185,Sincretismo,simus
1186,EL FLACO DE LA SALSA,simus
1187,Conjunto Bata,simus
1188,COSA BRAVA,simus
1189,Son Fusión Orquesta,simus
1190,Eywa,simus
1191,Show Alto Rango,simus
1192,Arrabalero,simus
1193,Los Ases de la Parranda,simus
1194,Revolucion Femenina,simus
1195,Ëda,simus
1196,Viteria,simus
1197,CORO DE CÁMARA UNIVERSIDAD DE MEDELLÍN,simus
1198,PRE BANDA INFANTIL PUERTO DEL MACIZO,simus
1199,Ritmo Afro ,simus
1200,Alexis Quejada Perea ,simus
1201,Felisa,simus
1202,RAÍCES TUMAQUEÑAS,simus
1203,Grupo Ibanasca,simus
1204,Iskay,simus
1205,Maderas Al Viento,simus
1206,Bembe Chirimia,simus
1207,PAPÁ BOCÓ,simus
1208,WILD FENRIR,simus
1209,Juventino Ojito y su Son Mocaná,simus
1210,RUMBAMBUQUIANDO,simus
1211,dmaicol,simus
1212,CAMPO ALEGRE,simus
1213,Voces de la Marea,simus
1214,CONJUNTO HABANERO,simus
1215,Feed Blak,simus
1216,fuerza afro,simus
1217,Agrupación Guarura,simus
1218,La Real del Sonido,simus
1219,Trío Nuestra Herencia,simus
1220,INGUNA,simus
1221,Marlon Y Yendi,simus
1222,SASBEQUIA,simus
1223,ARDE PUEBLO,simus
1224,La Real del Sonido,simus
1225,Cantoría Cuarto Menguante,simus
1226,Laboratorio Voces&Movimientos,simus
1227,OCUPANTE,simus
1228,Cuarteto de Guitarras QUI74R,simus
1229,Manuel Castellanos Manigua Colombia,simus
1230,Boom Alakran,simus
1231,"BANDA SINFÓNICA ""SALESIANA DEL NIÑO JESÚS""",simus
1232,CORO ENCANTO,simus
1233,Merender Swing,simus
1234,Boica Dúo,simus
1235,Cronotopías,simus
1236,Agrupación musical La Panela,simus
1237,Orquesta de Tango Cambalache,simus
1238,Agatha I,simus
1239,Electric Sasquatch,simus
1240,Dueto Ilusión,simus
1241,Arrabalero,simus
1242,Los Hermanos Aicardi,simus
1243,Equipo Rock al Sistema,simus
1244,Ensamble Alfabeto,simus
1245,Dúo Sonoridades,simus
1246,De Lurio,simus
1247,Coro Sirenas,simus
1248,Radio 69,simus
1249,JUGLAR ORQUESTA,simus
1250,SURICATO,simus
1251,ZURTERRANEO,simus
1252,Laboratorio Vocal Voces & Movimientos ,simus
1253,LICHT DES ENDES,simus
1254,Colectivo La Puerta Mágica,simus
1255,La Popular Banda,simus
1256,Orquesta Fascinacion,simus
1257,Banda Departamental del Valle del Cauca,simus
1258,Dúo Betancur-Orduz,simus
1259,Elvira y la TriEtnia,simus
1260,ESTUDIANTINA DE LA CASA DE LA CULTURA FIDEL CANO GUTIÉRREZ,simus
1261,BANDA SINFÓNICA INFANTIL DE SAN PEDRO DE LOS MILAGROS,simus
1262,Beltane Compañía Artística,simus
1263,Son del Mundo Infantil,simus
1264,Carrera Quinta,simus
1265,COLOMBIABEAT,simus
1266,Coro Juvenil Agnusingers ,simus
1267,cultura Vallenata,simus
1268,Cinemacinco,simus
1269,Orquesta Nucleo Sinfonico Infantil - Juvenil EL Milagro,simus
1270,Joropo sin Fronteras,simus
1271,HERMANOS CARRANZA,simus
1272,CANAPIARE Joropo Alternativo,simus
1273,Alejandro Santa,simus
1274,Radiocaliente,simus
1275,Tribu Baharú,simus
1276,Music Style,simus
1277,5Pa'l Mundo,simus
1278,Harawí,simus
1279,Los Guatis,simus
1280,Moreno Kunzá,simus
1281,SHAKEMA CREW,simus
1282,Rock and rolla band,simus
1283,Witches Sacrifice,simus
1284,TIMANÁ,simus
1285,GRUPO FOLCLORICO LOS MATAMBEROS,simus
1286,GRUPO FOLCLORICO LOS MATAMBITOS,simus
1287,GRUPO DE MUSICA CAMPESINA CARRANGUITA SOY,simus
1288,Amnesia,simus
1289,ÄRKHANON,simus
1290,SENTENCIA MORTAL,simus
1291,BLACK-VISION,simus
1292,SUPREMACÍA ,simus
1293,Lombana ,simus
1294,Acustrio+,simus
1295,Metal Sevicia,simus
1296,Martes,simus
1297,Dub Dother Dain,simus
1298,Ensamble sonoro,simus
1299,ZARNA,simus
1300,BANDA MUNICIPAL DE FILANDIA QUINDIO,simus
1301,monster cake,simus
1302,LA ROLA ROCK AND ROLL AND BLUES,simus
1303,LOS SMOKERS,simus
1304,Agua Brava,simus
1305,Ensamble de Percusión SAETA,simus
1306,MULA,simus
1307,Tribu Baharú ,simus
1308,Cuarteto de saxofones Basax,simus
1309,Desmanes,simus
1310,THRASHGRESION,simus
1311,Chontadelia,simus
1312,F-31,simus
1313,Totó La Momposina,simus
1314,AFROKUISI MUSICAS DEL MUNDO,simus
1315,De Bruces A Mí ,simus
1316,Mariazú,simus
1317,Real Charanga,simus
1318,Velo de Oza,simus
1319,DOCTOR KRAPULA,simus
1320,Majagua Ensamble,simus
1321,La Gran Chócolo,simus
1322,Ashes,simus
1323,jazcko,simus
1324,sonidos cautivos,simus
1325,Terminal War,simus
1326,KRIEGSOPFER,simus
1327,Salvaguardia Hardcore ,simus
1328,LA MOÑA,simus
1329,Toxico,simus
1330,JAY BLAD,simus
1331,MAL TERCIO,simus
1332,JAZCKO,simus
1333,Vara Sonora,simus
1334,SONIDOS CAUTIVOS ,simus
1335,THRASHGRESION,simus
1336,Marcela Pardo,simus
1337,OverHell,simus
1338,DJ Bes,simus
1339,MC Rocko Sinfonia Clandestina,simus
1340,Nicky Borrero Y Su Bloke Latino,simus
1341,VOCES OCULTAS ,simus
1342,Carpal HH,simus
1343,ZICOSIS,simus
1344,ATAVI metal,simus
1345,VoxPopuli,simus
1346,Delirium DSM,simus
1347,Papayera el paujil,simus
1348,NEWBRAINS,simus
1349,El buen canto,simus
1350,Trío arco y tiple,simus
1351,Unidad Reggae ,simus
1352,ORQUESTA DE CUERDAS INFANTIL Y JUVENIL DEL MUNICIPIO DE SOACHA,simus
1353,Agrupación Iniciación musical con enfoque Orff,simus
1354,Los Trinantes,simus
1355,Los Alegres Paujileños,simus
1356,GENERAL BONG,simus
1357,Pentagrama Parrandero,simus
1358,Renacer Campesino,simus
1359,Son del Guaitiquia,simus
1360,SON PALO VERDE,simus
1361,FUNDACION ORQUESTA SINFONICA JOVEN DE NARIÑO,simus
1362,WILSON Y SUS ESTRELLAS,simus
1363,BANDA ESCUELA DE MÚSICA GUADALUPANA,simus
1364,BADTRIP,simus
1365,Sonora Polifónica,simus
1366,Los caminantes de la Carranga,simus
1367,2H Familia,simus
1368,LOS PESAOS DE LA CLAVE,simus
1369,sublime mistery,simus
1370,ZonaCeroRap,simus
1371,pepito perez,simus
1372,DJ ART,simus
1373,Agrupación fu-son,simus
1374,Clasicos del Vallenato,simus
1375,Violín Irlandés,simus
1376,Morfonia,simus
1377,ALMA DE COLOMBIA,simus
1378,Ensamble Latino Colombia,simus
1379,ORGANIZACIÓN NEUMA,simus
1380,Sexteto Son del Amanecer,simus
1381,Sexteto Son del Amanecer,simus
1382,Tkila,simus
1383,EL REY DE LA VIEJOTECA,simus
1384,ORQUESTA LA CENTRAL,simus
1385,orquesta la central,simus
1386,Fálikos,simus
1387,TRAVEL ROCK FUSION,simus
1388,BIG FIVE MUSIC,simus
1389,Alejo Galeano,simus
1390,Agrupación Juvenil Los Hijos del Pueblo,simus
1391,Ministerio Musical Shajah,simus
1392,El Caribefunk,simus
1393,Corsarios Marching Band,simus
1394,Ministerio Duc In Altum,simus
1395,TRISHAGIÓN BAND,simus
1396,COMPAÑÍA DE MARCHA 436,simus
1397,"Fundación Musical Cacique Tundama ""Fumucatu Marching Band""",simus
1398,BANDA RITMICA SAN MIGUL ARCANGEL ,simus
1399,Semillas de mi tierra,simus
1400,Muistelmat,simus
1401,Espeletia,simus
1402,Pasocanela,simus
1403,Poesie,simus
1404,Viajeros,simus
1405,SANIUS,simus
1406,Banda del BASPC29 Popayán,simus
1407,La Furruska,simus
1408,Sereno,simus
1409,Desierto Sonora,simus
1410,RITMO SABANERO DE COLOMBIA,simus
1411,La Muralla Vallenata,simus
1412,Ensamble Coromático,simus
1413,Gran Banda 26 de Juliio,simus
1414,Ensamble Cuyabro de Clarinetes ,simus
1415,Rokamandú ,simus
1416,Perros sin Raza Banda,simus
1417,KUBANDE ORQUESTA,simus
1418,Broken Accidentally Dreams,simus
1419,Corporacion Orquesta Juvenil de Cámara,simus
1420,ESCUELA DE MÚSICA JESÚS ÁNGEL GONZÁLEZ ARIAS,simus
1421,EL VIAJE REGGAE ,simus
1422,Da Butten Folk,simus
1423,Frecuencia Voodoo,simus
1424,Apolo Marching Band,simus
1425,SO FUNKY,simus
1426,"Golpe, Son y Tambó",simus
1427,Proceso de Canto y coro de El Colegio,simus
1428,ECOVOCAL ENSAMBLE,simus
1429, SURVOCAL ENSAMBLE,simus
1430,Escuela de Música de Chivor,simus
1431,CORPORACION ESPIRITU DE BOYACA,simus
1432,Jesús Alejandro Sánchez Peña (Solista de Requinto y Bandola),simus
1433,CUARTETO INSTRUMENTAL SUATY,simus
1434,Banda Tradicional Gutiérrez Cundinamarca,simus
1435,Escuela de Cuerdas Gutiérrez Cundinamarca,simus
1436,ENSAMBLE ARSIS,simus
1437,Ensamble ARCOB,simus
1438,GRUPO MUSICAL VIDA Y ARMONÍA,simus
1439,Runakam,simus
1440,Orquesta Sinfónica de Piendamó,simus
1441,Banda sinfonica Juvenil de Piendamó,simus
1442,Banda Inicical de Piendamó,simus
1443,Orquesta de Cuerdas de Piendamó,simus
1444,Pre orquesta de Cuerdas,simus
1445,Semillero escuela Municipal de música de Piendamó,simus
1446,Chirimia del Pacifico Colombiano,simus
1447,ESCUELA DE FORMACION MUSICAL PAEZ VIVE ,simus
1448,Pal' Lereo Pabla,simus
1449,Mar a fuera ,simus
